Source,Target,Year,target_country_gdp,Migrated
Low-and-middle-income countries,Djibouti,2020,3068599800,2518
Low-and-middle-income countries,Ethiopia,2020,95071770000,369768
Low-and-middle-income countries,Kenya,2020,84035140000,112780
Low-and-middle-income countries,Madagascar,2020,12245161000,13383
Low-and-middle-income countries,Malawi,2020,10928177000,370356
Low-and-middle-income countries,Mauritius,2020,11853530000,2660
Low-and-middle-income countries,Mozambique,2020,18217912000,605263
Low-and-middle-income countries,Rwanda,2020,10797493000,460411
Low-and-middle-income countries,Seychelles,2020,1678615800,17914
Low-and-middle-income countries,Somalia,2020,7710043000,1304581
Low-and-middle-income countries,Uganda,2020,40768766000,561484
Low-and-middle-income countries,Zambia,2020,23418946000,112379
Low-and-middle-income countries,Zimbabwe,2020,19009139000,1191025
Low-and-middle-income countries,Angola,2020,81399190000,357249
Low-and-middle-income countries,Cameroon,2020,37599547000,167506
Low-and-middle-income countries,Central African Republic,2020,2004791600,793701
Low-and-middle-income countries,Chad,2020,10357639000,200514
Low-and-middle-income countries,Congo,2020,9926500000,120246
Low-and-middle-income countries,Equatorial Guinea,2020,9569759000,104868
Low-and-middle-income countries,Gabon,2020,15176119000,20899
Low-and-middle-income countries,Sao Tome and Principe,2020,311114940,17141
Low-and-middle-income countries,Algeria,2020,192185830000,56470
Low-and-middle-income countries,Egypt,2020,412213050000,864186
Low-and-middle-income countries,Libya,2020,42996650000,74746
Low-and-middle-income countries,Morocco,2020,114775950000,40263
Low-and-middle-income countries,Sudan,2020,49449890000,1266928
Low-and-middle-income countries,Tunisia,2020,44893938000,9195
Low-and-middle-income countries,Botswana,2020,14796884000,15553
Low-and-middle-income countries,Eswatini,2020,4225737500,17890
Low-and-middle-income countries,Lesotho,2020,2112391200,224591
Low-and-middle-income countries,Namibia,2020,10335185000,40093
Low-and-middle-income countries,South Africa,2020,337307300000,105185
Low-and-middle-income countries,Benin,2020,14725558000,646432
Low-and-middle-income countries,Burkina Faso,2020,15332395000,1905130
Low-and-middle-income countries,Gambia,2020,1687449600,13011
Low-and-middle-income countries,Ghana,2020,62786036000,474638
Low-and-middle-income countries,Guinea,2020,12643402000,358952
Low-and-middle-income countries,Guinea-Bissau,2020,1413547800,60045
Low-and-middle-income countries,Liberia,2020,3115556400,102528
Low-and-middle-income countries,Mali,2020,15830714000,1047718
Low-and-middle-income countries,Mauritania,2020,7145411600,82269
Low-and-middle-income countries,Niger,2020,12646097000,413106
Low-and-middle-income countries,Nigeria,2020,500232320000,724111
Low-and-middle-income countries,Senegal,2020,22863415000,289808
Low-and-middle-income countries,Sierra Leone,2020,7911679000,54676
Low-and-middle-income countries,Togo,2020,6996087000,525600
Low-and-middle-income countries,Kazakhstan,2020,205829260000,2030231
Low-and-middle-income countries,Kyrgyzstan,2020,7354380000,575197
Low-and-middle-income countries,Tajikistan,2020,11425229000,514405
Low-and-middle-income countries,Turkmenistan,2020,48406917000,379797
Low-and-middle-income countries,Uzbekistan,2020,109123860000,1973930
Low-and-middle-income countries,China,2020,14616413000000,1022286
Low-and-middle-income countries,Japan,2020,4375044200000,237342
Low-and-middle-income countries,Mongolia,2020,13528525000,82921
Low-and-middle-income countries,Afghanistan,2020,20621957000,4649960
Low-and-middle-income countries,Bangladesh,2020,266852780000,2885839
Low-and-middle-income countries,Bhutan,2020,2380954400,34802
Low-and-middle-income countries,India,2020,2533830400000,2494463
Low-and-middle-income countries,Maldives,2020,3685592000,2011
Low-and-middle-income countries,Nepal,2020,29880070000,1240822
Low-and-middle-income countries,Pakistan,2020,358614070000,1070883
Low-and-middle-income countries,Sri Lanka,2020,92711880000,280298
Low-and-middle-income countries,Cambodia,2020,31922813000,373850
Low-and-middle-income countries,Indonesia,2020,1027656200000,1894476
Low-and-middle-income countries,Malaysia,2020,344706480000,329351
Low-and-middle-income countries,Myanmar,2020,68991130000,3163096
Low-and-middle-income countries,Philippines,2020,358510620000,317543
Low-and-middle-income countries,Singapore,2020,336283370000,104926
Low-and-middle-income countries,Thailand,2020,432369700000,136924
Low-and-middle-income countries,Armenia,2020,11941036000,610407
Low-and-middle-income countries,Azerbaijan,2020,51308990000,759333
Low-and-middle-income countries,Bahrain,2020,34724774000,39086
Low-and-middle-income countries,Cyprus,2020,24433463000,28956
Low-and-middle-income countries,Georgia,2020,17346402000,388302
Low-and-middle-income countries,Iraq,2020,177479300000,1097222
Low-and-middle-income countries,Israel,2020,350634480000,90812
Low-and-middle-income countries,Jordan,2020,41362612000,119132
Low-and-middle-income countries,Kuwait,2020,112389456000,52949
Low-and-middle-income countries,Lebanon,2020,36728170000,55474
Low-and-middle-income countries,Oman,2020,80246670000,14371
Low-and-middle-income countries,Qatar,2020,161416820000,11453
Low-and-middle-income countries,Saudi Arabia,2020,692413100000,148948
Low-and-middle-income countries,United Arab Emirates,2020,383342640000,53230
Low-and-middle-income countries,Belarus,2020,58643480000,699405
Low-and-middle-income countries,Bulgaria,2020,55407583000,373118
Low-and-middle-income countries,Czechia,2020,205753470000,10381
Low-and-middle-income countries,Hungary,2020,140770790000,13714
Low-and-middle-income countries,Poland,2020,566121000000,35402
Low-and-middle-income countries,Romania,2020,210305500000,23382
Low-and-middle-income countries,Slovakia,2020,96969820000,5024
Low-and-middle-income countries,Estonia,2020,26519902000,49969
Low-and-middle-income countries,Iceland,2020,19291245000,753
Low-and-middle-income countries,Ireland,2020,407759850000,6410
Low-and-middle-income countries,Latvia,2020,28318077000,83714
Low-and-middle-income countries,Lithuania,2020,49023107000,85364
Low-and-middle-income countries,Sweden,2020,535436330000,9994
Low-and-middle-income countries,Albania,2020,12534896000,75146
Low-and-middle-income countries,Andorra,2020,2672446000,1208
Low-and-middle-income countries,Bosnia and Herzegovina,2020,18115912000,343086
Low-and-middle-income countries,Croatia,2020,53017810000,274103
Low-and-middle-income countries,Greece,2020,187085880000,78872
Low-and-middle-income countries,Italy,2020,1751650900000,188397
Low-and-middle-income countries,Malta,2020,14359896000,372
Low-and-middle-income countries,Montenegro,2020,4048142000,77250
Low-and-middle-income countries,North Macedonia,2020,10661069000,88019
Low-and-middle-income countries,Portugal,2020,203663020000,98290
Low-and-middle-income countries,San Marino,2020,1408423300,4
Low-and-middle-income countries,Slovenia,2020,47959974000,14351
Low-and-middle-income countries,Austria,2020,387247800000,44722
Low-and-middle-income countries,Belgium,2020,470417600000,48651
Low-and-middle-income countries,Germany,2020,3522914700000,569880
Low-and-middle-income countries,Luxembourg,2020,65951937000,1070
Low-and-middle-income countries,Monaco,2020,6136054300,306
Low-and-middle-income countries,Switzerland,2020,731108700000,39738
Low-and-middle-income countries,Antigua and Barbuda,2020,1371776500,5864
Low-and-middle-income countries,Bahamas,2020,9452937000,928
Low-and-middle-income countries,Barbados,2020,4554114600,1713
Low-and-middle-income countries,Cuba,2020,81054460000,99245
Low-and-middle-income countries,Dominica,2020,472749950,581
Low-and-middle-income countries,Dominican Republic,2020,83287065000,19528
Low-and-middle-income countries,Grenada,2020,978809800,1257
Low-and-middle-income countries,Haiti,2020,14973407000,550216
Low-and-middle-income countries,Jamaica,2020,13452616000,2808
Low-and-middle-income countries,Saint Kitts and Nevis,2020,885254140,1224
Low-and-middle-income countries,Saint Lucia,2020,1493611900,1027
Low-and-middle-income countries,Saint Vincent and the Grenadines,2020,830825660,1092
Low-and-middle-income countries,Trinidad and Tobago,2020,21580060000,6748
Low-and-middle-income countries,Belize,2020,1955575600,5768
Low-and-middle-income countries,Costa Rica,2020,61631200000,23220
Low-and-middle-income countries,El Salvador,2020,23744952000,101346
Low-and-middle-income countries,Guatemala,2020,69530650000,112454
Low-and-middle-income countries,Honduras,2020,22156261000,132829
Low-and-middle-income countries,Mexico,2020,1170944000000,67506
Low-and-middle-income countries,Nicaragua,2020,12866533000,387351
Low-and-middle-income countries,Panama,2020,54297227000,24205
Low-and-middle-income countries,Argentina,2020,514874340000,199715
Low-and-middle-income countries,Brazil,2020,1760056600000,212994
Low-and-middle-income countries,Chile,2020,245600600000,216415
Low-and-middle-income countries,Colombia,2020,298309680000,359174
Low-and-middle-income countries,Ecuador,2020,93971276000,47199
Low-and-middle-income countries,Guyana,2020,7275896300,19076
Low-and-middle-income countries,Paraguay,2020,40343536000,584564
Low-and-middle-income countries,Peru,2020,191509020000,227267
Low-and-middle-income countries,Suriname,2020,4416708600,423
Low-and-middle-income countries,Uruguay,2020,55876702000,132662
Low-and-middle-income countries,Canada,2020,1611126100000,67795
Low-and-middle-income countries,Fiji,2020,4327209000,1818
Low-and-middle-income countries,Papua New Guinea,2020,23936790000,669
Low-and-middle-income countries,Solomon Islands,2020,1437359500,1079
Low-and-middle-income countries,Vanuatu,2020,821054340,530
Low-and-middle-income countries,Kiribati,2020,226144100,1402
Low-and-middle-income countries,Marshall Islands,2020,220900000,96
Low-and-middle-income countries,Nauru,2020,90459210,1612
Low-and-middle-income countries,Palau,2020,253220020,293
Low-and-middle-income countries,Samoa,2020,907771600,571
Low-and-middle-income countries,Tonga,2020,492256320,2427
Low-and-middle-income countries,Tuvalu,2020,44019156,789
Middle-income countries,World,2020,82677380000000,80298012
Middle-income countries,High-income countries,2020,52182340000000,5904720
Middle-income countries,Middle-income countries,2020,29735728000000,46718946
Middle-income countries,Upper-middle-income countries,2020,23733211000000,22279287
Middle-income countries,Lower-middle-income countries,2020,6002516000000,24439659
Middle-income countries,Low-income countries,2020,475602780000,18819841
Middle-income countries,Burundi,2020,3218331100,260382
Middle-income countries,Comoros,2020,1090706700,8032
Middle-income countries,Djibouti,2020,3068599800,1789
Middle-income countries,Ethiopia,2020,95071770000,245490
Middle-income countries,Kenya,2020,84035140000,41461
Middle-income countries,Madagascar,2020,12245161000,13383
Middle-income countries,Malawi,2020,10928177000,307040
Middle-income countries,Mauritius,2020,11853530000,2660
Middle-income countries,Mozambique,2020,18217912000,564166
Middle-income countries,Rwanda,2020,10797493000,47925
Middle-income countries,Seychelles,2020,1678615800,974
Middle-income countries,Somalia,2020,7710043000,762861
Middle-income countries,Uganda,2020,40768766000,308335
Middle-income countries,Zambia,2020,23418946000,74785
Middle-income countries,Zimbabwe,2020,19009139000,1066143
Middle-income countries,Angola,2020,81399190000,139021
Middle-income countries,Cameroon,2020,37599547000,128554
Middle-income countries,Central African Republic,2020,2004791600,336442
Middle-income countries,Chad,2020,10357639000,78655
Middle-income countries,Congo,2020,9926500000,99445
Middle-income countries,Equatorial Guinea,2020,9569759000,103820
Middle-income countries,Gabon,2020,15176119000,5728
Middle-income countries,Sao Tome and Principe,2020,311114940,17024
Middle-income countries,Algeria,2020,192185830000,55330
Middle-income countries,Egypt,2020,412213050000,831719
Middle-income countries,Libya,2020,42996650000,69467
Middle-income countries,Morocco,2020,114775950000,39353
Middle-income countries,Sudan,2020,49449890000,98253
Middle-income countries,Tunisia,2020,44893938000,9195
Middle-income countries,Botswana,2020,14796884000,15553
Middle-income countries,Eswatini,2020,4225737500,17890
Middle-income countries,Lesotho,2020,2112391200,216749
Middle-income countries,Namibia,2020,10335185000,40093
Middle-income countries,South Africa,2020,337307300000,78078
Middle-income countries,Benin,2020,14725558000,544895
Middle-income countries,Burkina Faso,2020,15332395000,1804188
Middle-income countries,Gambia,2020,1687449600,8243
Middle-income countries,Ghana,2020,62786036000,377454
Middle-income countries,Guinea,2020,12643402000,201762
Middle-income countries,Guinea-Bissau,2020,1413547800,44642
Middle-income countries,Liberia,2020,3115556400,90235
Middle-income countries,Mali,2020,15830714000,880461
Middle-income countries,Mauritania,2020,7145411600,53785
Middle-income countries,Niger,2020,12646097000,316343
Middle-income countries,Nigeria,2020,500232320000,478403
Middle-income countries,Senegal,2020,22863415000,116497
Middle-income countries,Sierra Leone,2020,7911679000,32054
Middle-income countries,Togo,2020,6996087000,492360
Middle-income countries,Kazakhstan,2020,205829260000,2028085
Middle-income countries,Kyrgyzstan,2020,7354380000,575197
Middle-income countries,Tajikistan,2020,11425229000,509983
Middle-income countries,Turkmenistan,2020,48406917000,379797
Middle-income countries,Uzbekistan,2020,109123860000,1973711
Middle-income countries,China,2020,14616413000000,945777
Middle-income countries,Japan,2020,4375044200000,236390
Middle-income countries,Mongolia,2020,13528525000,82921
Middle-income countries,Afghanistan,2020,20621957000,4648264
Middle-income countries,Bangladesh,2020,266852780000,2885686
Middle-income countries,Bhutan,2020,2380954400,34802
Middle-income countries,India,2020,2533830400000,2483211
Middle-income countries,Maldives,2020,3685592000,2011
Middle-income countries,Nepal,2020,29880070000,1240822
Middle-income countries,Pakistan,2020,358614070000,966713
Middle-income countries,Sri Lanka,2020,92711880000,280144
Middle-income countries,Cambodia,2020,31922813000,373850
Middle-income countries,Indonesia,2020,1027656200000,1893032
Middle-income countries,Malaysia,2020,344706480000,329153
Middle-income countries,Myanmar,2020,68991130000,3163096
Middle-income countries,Philippines,2020,358510620000,314553
Middle-income countries,Singapore,2020,336283370000,103971
Middle-income countries,Thailand,2020,432369700000,135827
Middle-income countries,Armenia,2020,11941036000,610407
Middle-income countries,Azerbaijan,2020,51308990000,759333
Middle-income countries,Bahrain,2020,34724774000,39086
Middle-income countries,Cyprus,2020,24433463000,28950
Middle-income countries,Georgia,2020,17346402000,388302
Middle-income countries,Iraq,2020,177479300000,884232
Middle-income countries,Israel,2020,350634480000,89253
Middle-income countries,Jordan,2020,41362612000,119132
Middle-income countries,Kuwait,2020,112389456000,52949
Middle-income countries,Lebanon,2020,36728170000,54117
Middle-income countries,Oman,2020,80246670000,14371
Middle-income countries,Qatar,2020,161416820000,11453
Middle-income countries,Saudi Arabia,2020,692413100000,147250
Middle-income countries,United Arab Emirates,2020,383342640000,49675
Middle-income countries,Belarus,2020,58643480000,699405
Middle-income countries,Bulgaria,2020,55407583000,373118
Middle-income countries,Czechia,2020,205753470000,10381
Middle-income countries,Hungary,2020,140770790000,13714
Middle-income countries,Poland,2020,566121000000,35402
Middle-income countries,Romania,2020,210305500000,23382
Middle-income countries,Slovakia,2020,96969820000,5024
Middle-income countries,Estonia,2020,26519902000,49969
Middle-income countries,Iceland,2020,19291245000,753
Middle-income countries,Ireland,2020,407759850000,6400
Middle-income countries,Latvia,2020,28318077000,83714
Middle-income countries,Lithuania,2020,49023107000,85364
Middle-income countries,Sweden,2020,535436330000,9783
Middle-income countries,Albania,2020,12534896000,73664
Middle-income countries,Andorra,2020,2672446000,4
Middle-income countries,Bosnia and Herzegovina,2020,18115912000,343086
Middle-income countries,Croatia,2020,53017810000,272961
Middle-income countries,Greece,2020,187085880000,78872
Middle-income countries,Italy,2020,1751650900000,188284
Middle-income countries,Malta,2020,14359896000,372
Middle-income countries,Montenegro,2020,4048142000,77250
Middle-income countries,North Macedonia,2020,10661069000,88019
Middle-income countries,Portugal,2020,203663020000,93140
Middle-income countries,San Marino,2020,1408423300,4
Middle-income countries,Slovenia,2020,47959974000,14307
Middle-income countries,Austria,2020,387247800000,44700
Middle-income countries,Belgium,2020,470417600000,47869
Middle-income countries,Germany,2020,3522914700000,569485
Middle-income countries,Luxembourg,2020,65951937000,1070
Middle-income countries,Monaco,2020,6136054300,306
Middle-income countries,Switzerland,2020,731108700000,39560
Middle-income countries,Antigua and Barbuda,2020,1371776500,5864
Middle-income countries,Bahamas,2020,9452937000,928
Middle-income countries,Barbados,2020,4554114600,1713
Middle-income countries,Cuba,2020,81054460000,99245
Middle-income countries,Dominica,2020,472749950,581
Middle-income countries,Dominican Republic,2020,83287065000,19528
Middle-income countries,Grenada,2020,978809800,826
Middle-income countries,Haiti,2020,14973407000,550216
Middle-income countries,Jamaica,2020,13452616000,2808
Middle-income countries,Saint Kitts and Nevis,2020,885254140,1224
Middle-income countries,Saint Lucia,2020,1493611900,1027
Middle-income countries,Saint Vincent and the Grenadines,2020,830825660,1092
Middle-income countries,Trinidad and Tobago,2020,21580060000,6748
Middle-income countries,Belize,2020,1955575600,5768
Middle-income countries,Costa Rica,2020,61631200000,23220
Middle-income countries,El Salvador,2020,23744952000,101346
Middle-income countries,Guatemala,2020,69530650000,112454
Middle-income countries,Honduras,2020,22156261000,132829
Middle-income countries,Mexico,2020,1170944000000,67506
Middle-income countries,Nicaragua,2020,12866533000,387351
Middle-income countries,Panama,2020,54297227000,24205
Middle-income countries,Argentina,2020,514874340000,199715
Middle-income countries,Brazil,2020,1760056600000,210153
Middle-income countries,Chile,2020,245600600000,214623
Middle-income countries,Colombia,2020,298309680000,359174
Middle-income countries,Ecuador,2020,93971276000,47199
Middle-income countries,Guyana,2020,7275896300,19076
Middle-income countries,Paraguay,2020,40343536000,584564
Middle-income countries,Peru,2020,191509020000,226734
Middle-income countries,Suriname,2020,4416708600,423
Middle-income countries,Uruguay,2020,55876702000,132077
Middle-income countries,Canada,2020,1611126100000,66871
Middle-income countries,Fiji,2020,4327209000,1818
Middle-income countries,Papua New Guinea,2020,23936790000,669
Middle-income countries,Solomon Islands,2020,1437359500,1079
Middle-income countries,Vanuatu,2020,821054340,530
Middle-income countries,Kiribati,2020,226144100,1402
Middle-income countries,Marshall Islands,2020,220900000,96
Middle-income countries,Nauru,2020,90459210,1612
Middle-income countries,Palau,2020,253220020,293
Middle-income countries,Samoa,2020,907771600,571
Middle-income countries,Tonga,2020,492256320,2427
Middle-income countries,Tuvalu,2020,44019156,789
Upper-middle-income countries,World,2020,82677380000000,42171211
Upper-middle-income countries,High-income countries,2020,52182340000000,5175267
Upper-middle-income countries,Middle-income countries,2020,29735728000000,25637534
Upper-middle-income countries,Upper-middle-income countries,2020,23733211000000,12319361
Upper-middle-income countries,Lower-middle-income countries,2020,6002516000000,13318173
Upper-middle-income countries,Low-income countries,2020,475602780000,5709508
Upper-middle-income countries,Burundi,2020,3218331100,15499
Upper-middle-income countries,Comoros,2020,1090706700,4694
Upper-middle-income countries,Djibouti,2020,3068599800,1521
Upper-middle-income countries,Ethiopia,2020,95071770000,121343
Upper-middle-income countries,Kenya,2020,84035140000,12319
Upper-middle-income countries,Madagascar,2020,12245161000,3765
Upper-middle-income countries,Malawi,2020,10928177000,178885
Upper-middle-income countries,Mauritius,2020,11853530000,2294
Upper-middle-income countries,Mozambique,2020,18217912000,415616
Upper-middle-income countries,Rwanda,2020,10797493000,5338
Upper-middle-income countries,Seychelles,2020,1678615800,617
Upper-middle-income countries,Somalia,2020,7710043000,180128
Upper-middle-income countries,Uganda,2020,40768766000,11834
Upper-middle-income countries,Zambia,2020,23418946000,34763
Upper-middle-income countries,Zimbabwe,2020,19009139000,1048436
Upper-middle-income countries,Angola,2020,81399190000,61580
Upper-middle-income countries,Cameroon,2020,37599547000,61459
Upper-middle-income countries,Central African Republic,2020,2004791600,146
Upper-middle-income countries,Chad,2020,10357639000,5468
Upper-middle-income countries,Congo,2020,9926500000,55752
Upper-middle-income countries,Equatorial Guinea,2020,9569759000,87936
Upper-middle-income countries,Gabon,2020,15176119000,982
Upper-middle-income countries,Sao Tome and Principe,2020,311114940,8333
Upper-middle-income countries,Algeria,2020,192185830000,16032
Upper-middle-income countries,Egypt,2020,412213050000,102541
Upper-middle-income countries,Libya,2020,42996650000,26737
Upper-middle-income countries,Morocco,2020,114775950000,25333
Upper-middle-income countries,Sudan,2020,49449890000,25054
Upper-middle-income countries,Tunisia,2020,44893938000,5005
Upper-middle-income countries,Botswana,2020,14796884000,10150
Upper-middle-income countries,Eswatini,2020,4225737500,17743
Upper-middle-income countries,Lesotho,2020,2112391200,216365
Upper-middle-income countries,Namibia,2020,10335185000,37791
Upper-middle-income countries,South Africa,2020,337307300000,24086
Upper-middle-income countries,Benin,2020,14725558000,53266
Upper-middle-income countries,Burkina Faso,2020,15332395000,7447
Upper-middle-income countries,Gambia,2020,1687449600,461
Upper-middle-income countries,Ghana,2020,62786036000,22564
Upper-middle-income countries,Guinea,2020,12643402000,7062
Upper-middle-income countries,Guinea-Bissau,2020,1413547800,3085
Upper-middle-income countries,Liberia,2020,3115556400,1424
Upper-middle-income countries,Mali,2020,15830714000,58080
Upper-middle-income countries,Mauritania,2020,7145411600,884
Upper-middle-income countries,Niger,2020,12646097000,1649
Upper-middle-income countries,Nigeria,2020,500232320000,78759
Upper-middle-income countries,Senegal,2020,22863415000,41765
Upper-middle-income countries,Sierra Leone,2020,7911679000,1120
Upper-middle-income countries,Togo,2020,6996087000,23819
Upper-middle-income countries,Kazakhstan,2020,205829260000,1775257
Upper-middle-income countries,Kyrgyzstan,2020,7354380000,531810
Upper-middle-income countries,Tajikistan,2020,11425229000,466571
Upper-middle-income countries,Turkmenistan,2020,48406917000,352689
Upper-middle-income countries,Uzbekistan,2020,109123860000,1733712
Upper-middle-income countries,China,2020,14616413000000,513740
Upper-middle-income countries,Japan,2020,4375044200000,201906
Upper-middle-income countries,Mongolia,2020,13528525000,82920
Upper-middle-income countries,Afghanistan,2020,20621957000,300656
Upper-middle-income countries,Bangladesh,2020,266852780000,391155
Upper-middle-income countries,Bhutan,2020,2380954400,144
Upper-middle-income countries,India,2020,2533830400000,299910
Upper-middle-income countries,Maldives,2020,3685592000,1
Upper-middle-income countries,Nepal,2020,29880070000,504735
Upper-middle-income countries,Pakistan,2020,358614070000,132272
Upper-middle-income countries,Sri Lanka,2020,92711880000,14956
Upper-middle-income countries,Cambodia,2020,31922813000,350917
Upper-middle-income countries,Indonesia,2020,1027656200000,1718848
Upper-middle-income countries,Malaysia,2020,344706480000,112639
Upper-middle-income countries,Myanmar,2020,68991130000,2186355
Upper-middle-income countries,Philippines,2020,358510620000,290130
Upper-middle-income countries,Singapore,2020,336283370000,87615
Upper-middle-income countries,Thailand,2020,432369700000,87409
Upper-middle-income countries,Armenia,2020,11941036000,552892
Upper-middle-income countries,Azerbaijan,2020,51308990000,645944
Upper-middle-income countries,Bahrain,2020,34724774000,9031
Upper-middle-income countries,Cyprus,2020,24433463000,28697
Upper-middle-income countries,Georgia,2020,17346402000,318978
Upper-middle-income countries,Iraq,2020,177479300000,551200
Upper-middle-income countries,Israel,2020,350634480000,75770
Upper-middle-income countries,Jordan,2020,41362612000,109419
Upper-middle-income countries,Kuwait,2020,112389456000,41123
Upper-middle-income countries,Lebanon,2020,36728170000,43146
Upper-middle-income countries,Oman,2020,80246670000,13802
Upper-middle-income countries,Qatar,2020,161416820000,10904
Upper-middle-income countries,Saudi Arabia,2020,692413100000,124552
Upper-middle-income countries,United Arab Emirates,2020,383342640000,26490
Upper-middle-income countries,Belarus,2020,58643480000,412783
Upper-middle-income countries,Bulgaria,2020,55407583000,371254
Upper-middle-income countries,Czechia,2020,205753470000,9816
Upper-middle-income countries,Hungary,2020,140770790000,13675
Upper-middle-income countries,Poland,2020,566121000000,26838
Upper-middle-income countries,Romania,2020,210305500000,22832
Upper-middle-income countries,Slovakia,2020,96969820000,5001
Upper-middle-income countries,Estonia,2020,26519902000,39014
Upper-middle-income countries,Iceland,2020,19291245000,751
Upper-middle-income countries,Ireland,2020,407759850000,6067
Upper-middle-income countries,Latvia,2020,28318077000,62996
Upper-middle-income countries,Lithuania,2020,49023107000,57952
Upper-middle-income countries,Sweden,2020,535436330000,8192
Upper-middle-income countries,Albania,2020,12534896000,73654
Upper-middle-income countries,Andorra,2020,2672446000,..
Upper-middle-income countries,Bosnia and Herzegovina,2020,18115912000,343076
Upper-middle-income countries,Croatia,2020,53017810000,272903
Upper-middle-income countries,Greece,2020,187085880000,78368
Upper-middle-income countries,Italy,2020,1751650900000,167178
Upper-middle-income countries,Malta,2020,14359896000,367
Upper-middle-income countries,Montenegro,2020,4048142000,77248
Upper-middle-income countries,North Macedonia,2020,10661069000,88004
Upper-middle-income countries,Portugal,2020,203663020000,84482
Upper-middle-income countries,San Marino,2020,1408423300,4
Upper-middle-income countries,Slovenia,2020,47959974000,14273
Upper-middle-income countries,Austria,2020,387247800000,44246
Upper-middle-income countries,Belgium,2020,470417600000,44715
Upper-middle-income countries,Germany,2020,3522914700000,531456
Upper-middle-income countries,Luxembourg,2020,65951937000,1061
Upper-middle-income countries,Monaco,2020,6136054300,306
Upper-middle-income countries,Switzerland,2020,731108700000,37413
Upper-middle-income countries,Antigua and Barbuda,2020,1371776500,1465
Upper-middle-income countries,Bahamas,2020,9452937000,831
Upper-middle-income countries,Barbados,2020,4554114600,1704
Upper-middle-income countries,Cuba,2020,81054460000,92120
Upper-middle-income countries,Dominica,2020,472749950,567
Upper-middle-income countries,Dominican Republic,2020,83287065000,16815
Upper-middle-income countries,Grenada,2020,978809800,826
Upper-middle-income countries,Haiti,2020,14973407000,550076
Upper-middle-income countries,Jamaica,2020,13452616000,2755
Upper-middle-income countries,Saint Kitts and Nevis,2020,885254140,1224
Upper-middle-income countries,Saint Lucia,2020,1493611900,1027
Upper-middle-income countries,Saint Vincent and the Grenadines,2020,830825660,1065
Upper-middle-income countries,Trinidad and Tobago,2020,21580060000,6743
Upper-middle-income countries,Belize,2020,1955575600,4365
Upper-middle-income countries,Costa Rica,2020,61631200000,10519
Upper-middle-income countries,El Salvador,2020,23744952000,89576
Upper-middle-income countries,Guatemala,2020,69530650000,105742
Upper-middle-income countries,Honduras,2020,22156261000,119177
Upper-middle-income countries,Mexico,2020,1170944000000,54112
Upper-middle-income countries,Nicaragua,2020,12866533000,379282
Upper-middle-income countries,Panama,2020,54297227000,23255
Upper-middle-income countries,Argentina,2020,514874340000,151004
Upper-middle-income countries,Brazil,2020,1760056600000,165091
Upper-middle-income countries,Chile,2020,245600600000,208576
Upper-middle-income countries,Colombia,2020,298309680000,351186
Upper-middle-income countries,Ecuador,2020,93971276000,45499
Upper-middle-income countries,Guyana,2020,7275896300,19071
Upper-middle-income countries,Paraguay,2020,40343536000,579757
Upper-middle-income countries,Peru,2020,191509020000,213193
Upper-middle-income countries,Suriname,2020,4416708600,423
Upper-middle-income countries,Uruguay,2020,55876702000,131128
Upper-middle-income countries,Canada,2020,1611126100000,58598
Upper-middle-income countries,Fiji,2020,4327209000,643
Upper-middle-income countries,Papua New Guinea,2020,23936790000,1
Upper-middle-income countries,Solomon Islands,2020,1437359500,718
Upper-middle-income countries,Vanuatu,2020,821054340,356
Upper-middle-income countries,Kiribati,2020,226144100,1133
Upper-middle-income countries,Marshall Islands,2020,220900000,..
Upper-middle-income countries,Nauru,2020,90459210,6
Upper-middle-income countries,Samoa,2020,907771600,526
Upper-middle-income countries,Tonga,2020,492256320,1362
Upper-middle-income countries,Tuvalu,2020,44019156,420
Lower-middle-income countries,World,2020,82677380000000,38126801
Lower-middle-income countries,High-income countries,2020,52182340000000,729453
Lower-middle-income countries,Middle-income countries,2020,29735728000000,21081412
Lower-middle-income countries,Upper-middle-income countries,2020,23733211000000,9959926
Lower-middle-income countries,Lower-middle-income countries,2020,6002516000000,11121486
Lower-middle-income countries,Low-income countries,2020,475602780000,13110333
Lower-middle-income countries,Burundi,2020,3218331100,244883
Lower-middle-income countries,Comoros,2020,1090706700,3338
Lower-middle-income countries,Djibouti,2020,3068599800,268
Lower-middle-income countries,Ethiopia,2020,95071770000,124147
Lower-middle-income countries,Kenya,2020,84035140000,29142
Lower-middle-income countries,Madagascar,2020,12245161000,9618
Lower-middle-income countries,Malawi,2020,10928177000,128155
Lower-middle-income countries,Mauritius,2020,11853530000,366
Lower-middle-income countries,Mozambique,2020,18217912000,148550
Lower-middle-income countries,Rwanda,2020,10797493000,42587
Lower-middle-income countries,Seychelles,2020,1678615800,357
Lower-middle-income countries,Somalia,2020,7710043000,582733
Lower-middle-income countries,Uganda,2020,40768766000,296501
Lower-middle-income countries,Zambia,2020,23418946000,40022
Lower-middle-income countries,Zimbabwe,2020,19009139000,17707
Lower-middle-income countries,Angola,2020,81399190000,77441
Lower-middle-income countries,Cameroon,2020,37599547000,67095
Lower-middle-income countries,Central African Republic,2020,2004791600,336296
Lower-middle-income countries,Chad,2020,10357639000,73187
Lower-middle-income countries,Congo,2020,9926500000,43693
